Agb	7738	0.12%
Bly	5721	0.09%
End.1	13553	0.21%
End.2	24327	0.37%
Fib.1	20656	0.31%
Fib.2	15386	0.23%
Fib.3	22112	0.34%
Fib.4	20282	0.31%
Gbl.2	11056	0.17%
Grn	7680	0.12%
Mac.1	12000	0.18%
Mac.2	52120	0.79%
Mes	14317	0.22%
Mfb.2	18863	0.29%
Msc	142655	2.16%
Mst	6553	0.1%
Pal	22437	0.34%
Smm.1	16604	0.25%
Tly.1	4082	0.06%
Tly.2	17575	0.27%
Vsm.2	17631	0.27%
