X1	X2
Agb	airway_goblet_cell
Bly	B_lymphocyte
End.1	endothelial_cell1
End.2	endothelial_cell2
Fib.1	fibroblast1
Fib.2	fibroblast2
Fib.3	fibroblast3
Fib.4	fibroblast4
Gbl.2	goblet_cell_small_intestine
Grn	granulosa_cell
Mac.1	macrophage1
Mac.2	macrophage2
Mes	mesothelial_cell
Mfb.3	myofibroblast3
Mfb.2	myofibroblast2
Msc	mis_stromal_cell
Mst	mast_cell
Pal	pneumocyte
Smm.1	smooth_muscle
Tly.1	T_lymphocyte1
Tly.2	T_lymphocyte2
Vsm.2	vascular_smooth_muscle2
